app_id,game_name,os,processor,memory,graphics,directx,storage
8500,EVE Online,Windows 11,Intel i7-7700 or AMD Ryzen 7 1700 @ 3.6 GHz or greater,"16 GB or greater
Video:
NVIDIA Geforce GTX 1060, AMD Radeon RX 580 or better with at least 4 GB VRAM",,,
3903700,Call to Arms: Panzer Elite - Deluxe Edition,Windows 11,Intel Core i5-12400 -or- AMD Ryzen 5 5600X,16 GB RAM,NVIDIA GeForce RTX 3060Ti -or- AMD Radeon RX 6700XT,Version 12,5 GB available space
1364780,Street Fighter™ 6,Windows 10 (64 bit)/Windows 11 (64 bit),Intel Core i7 8700 / AMD Ryzen 5 3600,16 GB RAM,RTX2070 / Radeon RX 5700XT,Version 12,60 GB available space
1276390,Bloons TD Battles 2,Windows 10 (64bit),2Ghz or better (x86-64),4096 MB RAM,"OpenGL 3.3 compatible, ATI or Nvidia",,1536 MB available space
3759820,Farm Manager,"*:
64-bit Windows 7 / 8 / 10 / 11","Intel i5, 2.4 GHz",8 GB RAM,Integrated HD Graphics 520 w/128mb,"Version 8.0
Network:
Broadband Internet connection",4 GB available space
3734290,Goblin Sushi,Windows 11,Intel Core i7 or AMD Ryzen 7,8 GB RAM,NVIDIA GTX 1060 or newer; AMD R580 or newer,Version 11,500 MB available space
1345890,Deliver Us Mars,Windows 10/11 64bit,Intel i7-7700 / AMD Ryzen 5 2600,16 GB RAM,NVIDIA GeForce GTX 1080 / AMD RX 5600 XT,Version 12,14 GB available space
466560,Northgard: Definitive Edition,"*:
Windows 7 or better: 64 bits required",Intel i5 3.1 Ghz Quad core,2 GB RAM,Nvidia GTX 660 / Radeon HD 7800 or better,Version 10,1 GB available space
872670,SCP: 5K,,8 physical cores @ 3.5GHz or higher,16 GB RAM,DEDICATED GRAPHICS REQUIRED: 6144MB of VRAM GDDR5+,"Version 12
Network:
Broadband Internet connection",80 GB available space
3613270,Star Ores Inc.,"Windows 10, Windows 11","Intel i5-series Quadcore, AMD Ryzen-series",8 GB RAM,"NVIDIA GeForce GTX 1080, AMD Radeon RX Vega 64",Version 11,8 GB available space
1088710,Yakuza 3 Remastered,Windows 10,Intel Core i7-3770 | AMD FX-8350,8 GB RAM,NVIDIA GeForce GTX 660 | AMD Radeon HD 7870,,26 GB available space
1660080,Aloft,"Windows 10+, 64-bit",Intel® Core™ i7-10700K/ AMD Ryzen™ 7 5700,16 GB RAM,NVIDIA® GeForce® RTX™ 2070S / AMD Radeon™ RX 6700 XT / Intel® Arc™ A770,Version 11,12 GB available space
3391450,GORN 2,Windows 11 x64 Bit,Intel Core i5-10600K / AMD Ryzen 7 2700,16 GB RAM,Geforce RTX 2080 / Radeon RX 5700 XT,Version 12,"5 GB available space
VR Support:
Supported Headsets: Quest 3, Quest Pro, Vive Pro, Valve Index, Oculus Rift, Oculus Rift S, Vive C"
1553060,A Total War Saga: TROY - Rhesus & Memnon,"*:
Windows 7/8.1/10 64 Bit",Intel i5-6600 / Ryzen 5 2600X,8 GB RAM,Nvidia GTX 970 / AMD Radeon R9 270X 2 GB,Version 11,26 GB available space
1206200,Conan Exiles: Isle of Siptah,Windows 10 64 bit,Intel Quad Core i7 3770K or AMD Ryzen 5 1600X,8 GB RAM,nVidia GeForce GTX 780 Ti/970 (High settings) and 1070 (Ultra settings) or AMD R9 290/AMD RX480 (High settings),"Version 11
Network:
Broadband Internet connection",27 GB available space
350690,Supporter Pack - V16 Engines,Windows 10 64 Bit,Recent Intel i5/i7 or AMD 6 core or better,8 GB RAM,AMD 290x or nVidia 970GTX or Better,"Version 11
Additional Notes:
System requirements for good frame rate Epic Settings.    Solid State Drive highly recommended for best loading performance",
3393070,KAIJU NO. 8 THE GAME,Windows 10/11 64bit,Intel Core i5 (4th generation or later),8 GB RAM,GeForce GTX 1070 or higher,Version 11,20 GB available space
571740,Golf It!,Windows 10 (64-bit),4 GHz Processor or better,8 GB RAM,Nvidia 780 GTX or better,"Version 11
Network:
Broadband Internet connection",15 GB available space
1796220,Laika: Aged Through Blood,Windows 10 or better,Intel Core i7,8 GB RAM,Nvidia GTX 1060 or similar,,15 GB available space
614570,Dishonored®: Death of the Outsider™,Windows 10 (64 bit version),Intel i7-4770 (4 core)/AMD FX-8350 (8 core),16 GB RAM,NVidia GTX 1060 6GB/ AMD Radeon RX 480 8GB,,32 GB available space
1375400,Ghosts 'n Goblins Resurrection,WINDOWS® 10 (64-BIT Required),Intel® Core™ i7-3770 or AMD FX™-9590 equivalent or better,8 GB RAM,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480 with 8GB VRAM,Version 12,10 GB available space
399810,Call of Cthulhu®,"*:
Windows 7/8/10 (64 bits)",Intel Core i7-3820 (3.6 GHz)/AMD FX-8370 (4.0 GHz),8 GB RAM,"4 GB, GeForce GTX 970/Radeon R9 390",,13 GB available space
688420,Bad North: Jotunn Edition,"*:
Windows 7+","AMD Athlon X4 605e, Intel Celeron G1610 or equivalent",4 GB RAM,"Radeon HD 7850, GeForce GTX 470 or equivalent",Version 11,200 MB available space
2367860,Age of Wonders 4: Dragon Dawn,Windows® 10 Home 64 Bit or Windows® 11 (latest),Intel® Core™ i7-9700K or AMD® Ryzen™ 5 5600X,16 GB RAM,Nvidia® GeForce™ GTX 1070 Ti (8GB) or AMD® Radeon™ RX 5700 XT (8GB),Version 12,>20 GB available space
920571,Resident Evil 2 - All In-game Rewards Unlocked,"*:
WINDOWS® 7, 8.1, 10 (64-BIT Required)",Intel® Core™ i7-3770 or AMD FX™-9590 or better,8 GB RAM,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480  with 3GB VRAM,Version 11,26 GB available space
1967690,American Truck Simulator - Lode King & Prestige Trailers Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,500 MB available space
3456930,Pure Pool Pro,Windows 11,AMD Ryzen 5 5600X (6 core or better),32 GB RAM,NVIDIA RTX 3060  (8–12 GB VRAM),Version 12,20 GB available space
1577250,The Chant,Windows 10 64-bit,Intel Core i7-9700K @ 3.60GHz / AMD Ryzen 5 3600,16 GB RAM,"GeForce RTX 2060 Super, 8 GB / Radeon RX 5700, 8 GB",Version 12,40 GB available space
2900730,Gold Mining Simulator - Mini Mining Machines,"*:
Windows 7 (64-bit) or Newer",Intel Core i7,16 GB RAM,NVidia GeForce GTX 970,Version 11,1 GB available space
1186040,Worms Rumble,Windows 10 64-bit,Intel Core i5-6600 or AMD Ryzen 5 1600,8 GB RAM,4GB NVIDIA GeForce or 4GB AMD Radeon,,
3265060,Touhou Dystopian,Windows 10 or newer,Intel Core i7 or AMD Ryzen 7,16 GB RAM,NVIDIA GTX 1070 or AMD Radeon RX Vega 56,,20 GB available space
3780060,Countryballs: Power Protocol,Windows® 10 64 Bit or Windows® 11,Intel® Core™ i5-6600K | AMD® Ryzen™ 5 2600X (AVX support required),16 GB RAM,Nvidia® GeForce™ GTX 1660 (6GB) | AMD® Radeon™ RX 5600 XT (6GB) | Intel® Arc™ A580 (8GB),,4 GB available space
311310,Naval Action,"*:
64 bit Windows 7 and above",Intel Core i7-3770 3.4 GHz or AMD FX-9370 4.4 GHz,8 GB RAM,GeForce GTX 660 2GB or AMD Radeon HD 7850 2GB (must support shader 5 model),"Version 11
Network:
Broadband Internet connection",2 GB available space
578620,GORN,Windows 10,Intel i7-4770,16 GB RAM,NVIDIA GeForce GTX 980 Ti,Version 12,2 GB available space
2523890,Whispers of the Eyeless,Windows 10 and later,2 GHz,16 GB RAM,Open GL 3.2+ Compliant,,5 GB available space
704850,Thief Simulator,Windows 10,Intel Core i7,8 GB RAM,NVidia GeForce GTX 1050,Version 10,5 GB available space
1395520,The Séance of Blake Manor,"Windows 10, 64-bits","Intel i7-10700K, AMD Ryzen 7 5800X",16 GB RAM,"RTX 2070, AMD Radeon RX 5700",Version 10,10 GB available space
3133090,Railroads Online - Explorer DLC,Windows 10 or Windows 11 64-bit,Intel Core i5-11600K @ 3.9 GHz or AMD Ryzen 5 5600X @ 3.7 GHz,8 GB RAM,NVIDIA GeForce RTX 3070 or AMD Radeon RX 6800 with 8 GB VRAM or more,Version 12,6000 MB available space
1413480,Shin Megami Tensei III Nocturne HD Remaster,10,Intel Core i3-550 or AMD Phenom II X2 560,4 GB RAM,"NVIDIA GeForce GTS 450, 1 GB or AMD Radeon HD 5770, 1 GB",Version 11,14 GB available space
3337140,After Inc: Revival,Windows 10,3.0GHz i5 or equivalent,4 GB RAM,Nvidia GeForce GTX 660 / R9 270x,,2 GB available space
1366950,Driver4VR,Windows 10,Intel® i5-4590 / AMD FX 8350 equivalent,8 GB RAM,NVIDIA GeForce® GTX 970 / AMD Radeon™ R9 290 equivalent,,200 MB available space
1477840,American Truck Simulator - Cabin Accessories,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,20 MB available space
1662380,American Truck Simulator - Volvo Construction Equipment,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,
2296990,We Were Here Expeditions: The FriendShip,Windows 10 64 bit,Intel Core i5 4000 series or equivalent,8 GB RAM,"Nvidia GTX 1660TI or equivalent, integrated graphics not supported","Version 11
Network:
Broadband Internet connection",10 GB available space
2504720,Space Engineers - Decorative Pack #3,Microsoft Windows 10 (latest SP) 64-bit,Intel i7 @ 4.5 GHz or higher (or AMD equivalent),16 GB RAM,Geforce 1070 GTX / Radeon RX Vega 56 or higher,Version 11,25 GB available space
378540,The Surge,"*:
Windows 7/8/10 (64-bit)","AMD FX-8370 (4,0 GHz) / Intel Core i7-3820 (3,6 GHz)",16 GB RAM,"4 GB, AMD Radeon RX 480 / NVIDIA GeForce GTX 970","Version 11
Network:
Broadband Internet connection",15 GB available space
383180,Dead Island: Riptide Definitive Edition,"*:
Windows® 7 64-bit / Windows® 8 64-bit / Windows® 8.1 64-bit / Windows® 10 64-bit",Intel® Core™ i5-4670K @3.4 GHz / AMD FX-8350 @4.0 GHz,8 GB RAM,NVIDIA® GeForce® GTX 780 / AMD Radeon™ R9 290 (2GB VRAM),"Version 11
Network:
Broadband Internet connection",10 GB available space
496300,Kingdom: New Lands,"*:
Windows 7 or higher",,4 GB RAM,,Version 10,1 GB available space
792520,Total War: ROME II - Desert Kingdoms Culture Pack,"*:
Windows 7 / Windows 8",2nd Generation Intel Core i5 processor (or greater),4GB RAM,1024 MB,11 compatible,"35 GB HD space
Additional:
Screen Resolution - 1920x1080

Micr"
464170,VRMark,Windows 10 (64-bit) or Windows 11,Dual core CPU with SSE 4.1 support,3 GB RAM,GPU with,"12 feature level 11_0 support
DirectX:
Version 12",2 GB available space
942290,House Flipper - Garden DLC,Windows 10 64bit,Intel Core i5-8400 / AMD Ryzen 5 1600,,GeForce GTX 970 / AMD Radeon RX 580,Version 11,8 GB available space
953580,Tourist Bus Simulator,7/8/8.1/10 (only 64bit),Intel Core i7 Processor or similar with at least 3.5 GHz,,Nvidia GeForce GTX 970 or similar AMD Radeon (no support for onboard cards),Version 11,25 GB available space
3037410,Fish Idle 2: Underwater Mystery,windows 10,Core I3,,no,,
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,Windows 10 (All versions must be 64-bit.),Core i5 Quad-core 3Ghz or higher,8 GB RAM,"1920 x 1080 or higher, GeForce GTX 760 or above mid-range to high-end",,10 GB available space
1544360,LEGO® Builder's Journey,Windows 10 x64,Intel Core i7-6950X / AMD Ryzen 5 1500X or equivalent,8 GB RAM,NVIDIA GeForce RTX 2060 / AMD RX 6700 XT,Version 12,5 GB available space
677160,We Were Here Too,Windows 11 64 bit,Intel Core i5 4000 series or equivalent,8 GB RAM,"Nvidia GTX 1660TI or equivalent, integrated graphics not supported","Version 11
Network:
Broadband Internet connection",10 GB available space
1880832,Hogwarts Legacy: Dark Arts Pack,64-bit Windows 10,Intel Core i7-8700 (3.2Ghz) or AMD Ryzen 5 3600 (3.6 Ghz),16 GB RAM,"NVIDIA GeForce 1080 Ti or AMD Radeon RX 5700 XT or INTEL Arc A770
Additional Notes:
SSD, 1080p/60 fps, High Quality Settings",,
2999850,Two Point Museum: Explorer Upgrade Pack,Windows 10 version 21H1 (build 19043) or newer,,,,,200 MB available space
1188790,A Total War Saga: TROY - Amazons,"*:
Windows 7/8.1/10 64 Bit",Intel i5-6600 / Ryzen 5 2600X,8 GB RAM,Nvidia GTX 970 / AMD Radeon R9 270X 2 GB,Version 11,98 MB available space
1486710,A Total War Saga: TROY - Ajax & Diomedes,"*:
Windows 7/8.1/10 64 Bit",Intel i5-6600 / Ryzen 5 2600X,8 GB RAM,Nvidia GTX 970 / AMD Radeon R9 270X 2 GB,Version 11,147 MB available space
1438210,KovaaK's Tracking Trainer,"*:
Windows Vista/7/8/10 64-bit (latest Service Pack)",Intel® Core™ i5 or AMD Phenom™ II X3 or better,8 GB RAM,NVIDIA® GeForce® GTX 660 or AMD Radeon™ HD 7950 or better,"Version 11
Network:
Broadband Internet connection",8 GB available space
2457540,Cardfight!! Vanguard Dear Days 2,Windows10,Intel® Core™ i7-3770,8 GB RAM,NVIDIA GeForce GTX 1050,Version 11,16 GB available space
250620,Among the Sleep - Enhanced Edition,"*:
Windows 7 or higher",Quadcore 2.5GHz,4096 MB RAM,Video card with 1024MB of VRAM,Version 9.0c,2 GB available space
4116960,Space Engineers - Core Systems Pack,Microsoft Windows 10 (latest SP) 64-bit,Intel i7 @ 4.5 GHz or higher (or AMD equivalent),16 GB RAM,Geforce 1070 GTX / Radeon RX Vega 56 or higher,Version 11,25 GB available space
3858380,Space Engineers - Apex Survival Pack,Microsoft Windows 10 (latest SP) 64-bit,Intel i7 @ 4.5 GHz or higher (or AMD equivalent),16 GB RAM,Geforce 1070 GTX / Radeon RX Vega 56 or higher,Version 11,25 GB available space
2253060,Root: The Underworld Expansion,Windows 10 (64bit version only),Intel Core 2 Duo E6600 or AMD Athlon 64 X2 5000+ or better,4 GB RAM,Graphics card with DX11 or OpenGL 3.x capabilities,"Version 11
Network:
Broadband Internet connection",1 GB available space
1574900,Salt 2: Shores of Gold,Windows 10 or later,i5 3 Ghz,16 GB RAM,GTX 1060 or Later,Version 11,2 GB available space
253250,Stonehearth,Windows 10,"Intel or AMD Quad-Core, 2.8 GHz+",16 GB RAM,"nVidia GeForce 780 or better, AMD Radeon RX 580 or better
Network:
Broadband Internet connection",,5 GB available space
2116620,Swords and Sandals 3 Redux,10,2Ghz,,,,
1426280,Hello Puppets! VR,Windows 10 (64-bit),Intel i5-4590/ AMD Ryzen 5 1500X or higher,8 GB RAM,NVIDEA GTX 1060 / AMD Radeon RX 480 or higher,,8 GB available space
3113750,Drunk Builder Simulator,,,4000 MB RAM,"GeForce GTX 1080
Network:
Broadband Internet connection",,1200 MB available space
2407421,Fernbus Simulator - Neoplan Cityliner,Windows 10/11 (64 Bit),Intel Core i7 9700K,16 MB RAM,Geforce RTX 2060 or Radeon RX 5600XT,Version 12,25 MB available space
3376690,THE HOUSE OF THE DEAD 2: Remake,Windows 10,intel i7-7700 / AMD RYZEN 5 5600X,16 GB RAM,NVIDIA GTX 1070 / 1660 super / AMD Radeon RX Vega 56,Version 11,7 GB available space
290300,Rebel Galaxy,"*:
Windows 7,Windows 8, Windows 10",,4 GB RAM,"Shader Model 3.0, 2GB VRam",Version 11,2 GB available space
2295610,Abathor,Windows 10 (64 bit),3.00 GHz,2 GB RAM,"NVIDIA GeForce GTX 275, ATI Raedon 4770 Series or higher",,2 GB available space
3469750,Military Incremental Complex,Windows 10/11,Ryzen 3600 or Core i5-10500,8 GB RAM,GeForce GTX 1660 or Radeon RX 6600,,2 GB available space
2248760,Car For Sale Simulator 2023,Windows (64-bit) 10,"Intel Core i5-6500 @ 3,2 GHz (4 CPUs)",16 GB RAM,NVidia GeForce GTX 1060,Version 11,5 GB available space
213610,Sonic Adventure 2,"*:
Windows 7",Intel Core 2 DUO @ 2.4 GHz/Athlon 64 X2 4200+ & above,2 GB RAM,512 MB (NVIDIA GeForce GTS250/ATI Radeon HD 4850) & above,"®:
11
Hard Drive:
6 GB HD space
Sound:
DirectX Compatible
Additional Notes:
Micr","6 GB HD space
Sound:
DirectX Compatible"
2073910,A Webbing Journey,Windows 10 or 11 (64-bit),Intel Core i5-8600 or AMD Ryzen 5 2600,16 GB RAM,NVIDIA GeForce GTX 1660 Ti or AMD Radeon RX 6600,Version 11,2 GB available space
867210,Songs of Conquest,,,,"GTX 970, RX 570 or similar",,
1299591,Total War: THREE KINGDOMS - The Furious Wild,Windows 10 64 Bit,Intel i5-6600 | Ryzen 5 2600X,8 GB RAM,GTX 970 | R9 Fury X 4GB VRAM,Version 11,60 GB available space
602320,Train Valley 2,Windows 11,Core i5 or better,4 GB RAM,NVIDIA GeForce GTX1050 Ti or higher,Version 11,1 GB available space
2194730,ServiceIT: You can do IT,"*:
Windows 7, Windows 10, Windows 11",Intel Core i5-6500 or greater,8 GB RAM,nVIDIA GTX 970 or greater,Version 12,15 GB available space
2342950,God Of Weapons,"*:
Windows 7 or newer, 64-bit",Intel Core i5-4670K / AMD Ryzen 5 1500X,8 GB RAM,GTX 1050 / AMD HD 7970,,4 GB available space
1637320,Dome Keeper,,,4 GB RAM,,,
2377000,Golden Idol Mysteries: The Spider of Lanka,Windows 10 64 bit,Intel Core i5-4200M @ 2.5GHz (4 CPUs),8 GB RAM,GeForce GTX 1050,Version 12,5 MB available space
2377001,Golden Idol Mysteries: The Lemurian Vampire,Windows 10,Intel Core i5-4200M @ 2.5GHz (4 CPUs),8 GB RAM,GeForce GTX 1050,Version 12,5 MB available space
1488200,Symphony of War: The Nephilim Saga,"*:
Windows 10 / 98 / XP / Vista / 7 / 8",1 Ghz,256 MB RAM,,,1 GB available space
397540,Borderlands 3,"*:
Windows 7/10 (latest service pack)",AMD Ryzen™ 5 2600 (Intel i7-4770),16 GB RAM,AMD Radeon™ RX 590 or NVIDIA GeForce GTX 1060 6GB,Version 12,75 GB available space
1600780,MY LITTLE PONY: A Maretime Bay Adventure,"*:
Windows 7/8.1/10 (64 Bit)",Intel Core i5-4430 / AMD FX-4350,8 GB RAM,GeForce GTX 960 / Radeon HD 7950 3GB VRAM,Version 11,3 GB available space
3344320,Lethal Dungeon,Windows 11,Intel Core i5,16 GB RAM,Intel Iris Xe Graphics,,649 MB available space
720960,LEGO® Worlds: Monster Pack,"*:
Windows 7",AMD or Intel Quad Core running at 2.6GHz,4 GB RAM,NVIDIA GeForce GTX 480 or ATI Radeon HD 5850 or better,"Version 11
Network:
Broadband Internet connection",10 GB available space
641000,LEGO® Worlds: Classic Space Pack,"*:
Windows 7",AMD or Intel Quad Core running at 2.6GHz,4 GB RAM,NVIDIA GeForce GTX 480 or ATI Radeon HD 5850 or better,"Version 11
Network:
Broadband Internet connection",10 GB available space
2072560,DRAGON BALL GEKISHIN SQUADRA,Windows 11,Intel Core i5-8400 /AMD Ryzen5 3600,8 GB RAM,Nvidia GeForce GTX 760 [2 GB] /AMD Radeon R9 280X [3 GB] /Intel Arc A310 [4 GB],"Version 12
Network:
Broadband Internet connection",9 GB available space
1475830,Space Engineers - Warfare 1,Microsoft Windows 10 (latest SP) 64-bit,Intel i7 @ 4.5 GHz or higher (or AMD equivalent),16 GB RAM,Geforce 1070 GTX / Radeon RX Vega 56 or higher,Version 11,25 GB available space
1309620,Bears In Space,Windows 10 64-bit,6-core CPU @ 3.6 GHz (9th Generation Intel Core i5 Processors or higher or AMD equivalent),16 GB RAM,NVIDIA GeForce GTX 1080 or AMD equivalent (8 GB VRAM),Version 12,23 GB available space
2401860,Age of Wonders 4: Eldritch Realms,Windows® 10 Home 64 Bit or Windows® 11,Intel® Core™ i7-9700K or AMD® Ryzen™ 5 5600X,16 GB RAM,Nvidia® GeForce™ GTX 1070 Ti (8GB) or AMD® Radeon™ RX 5700 XT (8GB),Version 12,>20 GB available space
1533011,SnowRunner - Clasico Pack,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,20 GB available space
2401830,Age of Wonders 4: Empires & Ashes,Windows® 10 Home 64 Bit or Windows® 11,Intel® Core™ i7-9700K or AMD® Ryzen™ 5 5600X,16 GB RAM,Nvidia® GeForce™ GTX 1070 Ti (8GB) or AMD® Radeon™ RX 5700 XT (8GB),Version 12,>20 GB available space
2058880,SnowRunner - Rezvani Hercules,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,20 GB available space
1533010,SnowRunner - Western Star 49X,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,20 GB available space
1436950,Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,"*:
Windows 7x64 / Windows 8.1x64 / Windows 10x64",Fourth Generation Intel Core i5 2.5 Ghz or AMD FX8350 4.0 Ghz or greater,8 GB RAM,2GB & AMD 7970 or nVidia 770 or greater,Version 11,23 GB available space
1253990,Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,"*:
Windows 7x64 / Windows 8.1x64 / Windows 10x64",Fourth Generation Intel Core i5 2.5 Ghz or AMD FX8350 4.0 Ghz or greater,8 GB RAM,2GB & AMD 7970 or nVidia 770 or greater,Version 11,23 GB available space
1585816,SnowRunner - GMC Brigadier,"*:
Windows 7/8/10 (64-bit)",Intel i7-8700 3.2 GHz / AMD Ryzen 7 2700 3.2 GHz,16 GB RAM,"4 GB, GeForce GTX 970 / Radeon RX 580",,20 GB available space
1416260,SpellForce 3 Versus Edition,"*:
Windows 7, 8, Windows 10 (64 bit)","Intel Core i7-4790, AMD FX-8350",8 GB RAM,"NVIDIA GTX 970 4GB, AMD Radeon R9 290 4GB",Version 11,30 GB available space
304930,Unturned,Windows 10 64-bit,4 GHz,16 GB RAM,,"Version 11
Network:
Broadband Internet connection",6 GB available space
313120,Stranded Deep,Windows 10 (64-bit),X64 Quad Core CPU 3.0GHz+,8 GB RAM,4GB VRAM,Version 11,4 GB available space
1042490,Call of the Sea,"*:
64-bit Windows 7/8.1/10",AMD Ryzen 7 1700/Intel i7-6700K or Equivalent,16 GB RAM,"AMD RX Vega 56, Nvidia GTX 1070/GTX1660Ti or Equivalent",Version 11,15 GB available space
2352050,SECTOR ZERO,Windows 10 or newer,Intel Core i5-8400 | AMD Ryzen 5 2600X,4 GB RAM,Nvidia GeForce GTX 960 |  AMD Radeon R9 380X,,2 GB available space
3126330,Kiosk,"*:
Windows 7 , Windows 10 , Windows 11",Intel i7 3770,4096 MB RAM,GTX 650 Ti,,100 MB available space
2914120,Space Engineers - Signal Pack,Microsoft Windows 10 (latest SP) 64-bit,Intel i7 @ 4.5 GHz or higher (or AMD equivalent),16 GB RAM,Geforce 1070 GTX / Radeon RX Vega 56 or higher,Version 11,25 GB available space
1204700,Pangea Survival,"*:
Windows 8 or above",i5,8 GB RAM,1080ti,,25 GB available space
3864310,Mr. Prepper - Uranium Project DLC,Windows 10 or newer,3.2 GHz Quad Core Processor,8 MB RAM,"GeForce 970, Radeon RX 580 or equivalent with 4GB of video RAM",Version 11,5 MB available space
3991720,Sisters Connect,Windows 10,Intel Corei3-4340,8 GB RAM,,,15 GB available space
1808640,Astronimo,Windows 10,Intel Core i7-9700K / AMD Ryzen 7 3700X,8 GB RAM,Nvidia 1660 / AMD RX590,,8 GB available space
3335300,Euro Truck Simulator 2 - Greek Mythology Pack,Windows 10 64-bit,Intel Core i5-9600 or AMD Ryzen 5 3600 or similar,12 GB RAM,"NVIDIA GeForce GTX 1660 or AMD Radeon RX 590 (2GB VRAM)
Hard Drive:
25 GB available space (Euro Truck Simulator 2 base game)",,25 GB available space (Euro Truck Simulator 2 base game)
2885870,Strange Antiquities,Windows 10 or above,i3 10100,16 GB RAM,GTX 1060,Version 11,
3570290,theHunter: Call of the Wild™ - Alberta Hunting Preserve,64bit OS - Windows 10,Intel i7 Quad Core,4 MB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 MB available space
2010030,Denizen,Windows 10,i5 7600 / Ryzen 5 2600X,16 GB RAM,GTX 1060 / RX 480,Version 11,20 GB available space
346820,Crash Drive 3,Windows 10 64-bit,,8 GB RAM,,"Version 10
Network:
Broadband Internet connection",6 GB available space
1124160,VR Giants,"Windows 10, 64 Bit",Intel Core i7-6700,16 GB RAM,RTX 2070,"Version 11
Additional Notes:
2m*2m play area is required. No less!",
414700,Outlast 2,"*:
Windows Vista / 7 / 8 / 10,  64-bits",Intel Core i5,8 GB RAM,"1.5GB VRAM, NVIDIA Geforce GTX 660 / ATI Radeon HD 7850",Version 11,30 GB available space
1249040,American Arcadia,64-bit Windows® 10,Intel® Core™ i7-6700 or equivalent,16 GB RAM,NVIDIA® GeForce® RTX 2070 or equivalent,"Version 12
Network:
Broadband Internet connection",20 GB available space
3721960,Rei and the Floating City,"*:
Windows 11/10/8",2+ GHz Processor,4 GB RAM,"OpenGL ES 2.0 hardware driver support required for WebGL acceleration. (AMD Catalyst 10.9, nVidia 358.50)",Version 9.0,4 GB available space
1094600,Kingdom of Night,Windows,Intel Core i5-3570,4 GB RAM,GTX 1050,Version 11,750 MB available space
1674634,Sniper Ghost Warrior Contracts - Merciless Marksman Weapon & Skin DLC Pack,.,.,,.,,
3311740,The Cabin Factory,"r:
Intel i5 or AMD Ryzen 7 from around 2018 or later",Intel i5 or AMD Ryzen 7 from around 2018 or later,8 GB RAM,,"12 Feature Level AMD or NVIDIA Card with 4 GB VRAM
DirectX:
Version 12",2 GB available space
342560,Airships: Conquer the Skies,"*:
Windows 7 or later",2.2 Ghz+ Dual-core,2 GB RAM,"1 GB VRAM+
Network:
Broadband Internet connection",,1 GB available space
566050,Zeus + Poseidon,,,1 GB RAM,,"9 Compatible 3D Card
DirectX:
Version 9.0",
2134770,SteamWorld Build,Windows 10 64-bit,Intel Core i7-9700F @ 3.00GHz,8 GB RAM,NVIDIA GeForce GTX 1660,,4 GB available space
4059780,NGL Biathlon 2026,Windows 10,Intel Core i5‑8400,8 GB RAM,NVIDIA GeForce GTX 1060,,2 GB available space
666570,Infectonator 3: Apocalypse,Windows 10,2.8 GHz or faster processor,1 GB RAM,"1 GB VRAM, support Pixel Shader version 2.x or above",Version 10,500 MB available space
1151440,Utawarerumono: Mask of Truth,Windows 10 64bit,Intel Core i3-3220,8 GB RAM,NVIDIA GeForce GTX 750 Ti,Version 11,7 GB available space
1149550,Utawarerumono: Mask of Deception,Windows 10 64bit,Intel Core i3-3220,8 GB RAM,NVIDIA GeForce GTX 750 Ti,Version 11,5 GB available space
404013,Total War: WARHAMMER - The Grim and the Grave,"*:
Windows 7/8.1/10 64Bit",Intel® Core™ i5-4570 3.20GHz,8 GB RAM,(,"11) AMD Radeon R9 270X 2048MB | NVIDIA GeForce GTX 760 2048MB @1080P
DirectX:
Version 11",35 GB available space
3955500,Voyagers of Nera - Founder's Pack,Windows 11 (64-bit),Intel Core i7-9700K or AMD Ryzen 5 5600X,16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 6700 XT (8GB+ VRAM),"Version 12
Network:
Broadband Internet connection",50 GB available space
3244820,theHunter: Call of the Wild™ - Hunters' Choice: Bolt-Action Rifle Pack,64bit OS - Windows 10,Intel i7 Quad Core,8 GB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,
